Iteration	Cost
618	9.86161766829
619	9.86161567278
620	9.86161369863
621	9.86161174559
622	9.86160981345
623	9.86160790199
624	9.86160601098
625	9.86160414019
626	9.86160228943
627	9.86160045846
628	9.86159864709
629	9.86159685509
630	9.86159508226
631	9.86159332841
632	9.86159159331
633	9.86158987678
634	9.86158817861
635	9.86158649861
636	9.86158483658
637	9.86158319234
638	9.86158156568
639	9.86157995642
640	9.86157836438
641	9.86157678938
642	9.86157523122
643	9.86157368972
644	9.86157216472
645	9.86157065603
646	9.86156916349
647	9.8615676869
648	9.86156622612
649	9.86156478095
650	9.86156335125
651	9.86156193684
652	9.86156053756
653	9.86155915325
654	9.86155778375
655	9.86155642889
656	9.86155508853
657	9.86155376251
658	9.86155245067
659	9.86155115286
660	9.86154986893
661	9.86154859874
662	9.86154734213
663	9.86154609896
664	9.86154486909
665	9.86154365238
666	9.86154244867
667	9.86154125785
668	9.86154007976
669	9.86153891427
670	9.86153776125
671	9.86153662056
672	9.86153549207
673	9.86153437565
674	9.86153327117
675	9.8615321785
676	9.86153109752
677	9.8615300281
678	9.86152897012
679	9.86152792345
680	9.86152688798
681	9.86152586358
682	9.86152485014
683	9.86152384754
684	9.86152285566
685	9.86152187439
686	9.86152090361
687	9.86151994322
688	9.8615189931
689	9.86151805313
690	9.86151712323
691	9.86151620326
692	9.86151529314
693	9.86151439274
694	9.86151350198
695	9.86151262074
696	9.86151174893
697	9.86151088644
698	9.86151003318
699	9.86150918904
700	9.86150835393
701	9.86150752775
702	9.8615067104
703	9.86150590179
704	9.86150510184
705	9.86150431043
706	9.86150352749
707	9.86150275293
708	9.86150198664
709	9.86150122855
710	9.86150047857
711	9.86149973661
712	9.86149900258
713	9.8614982764
714	9.86149755799
715	9.86149684726
716	9.86149614413
717	9.86149544852
718	9.86149476034
719	9.86149407953
720	9.861493406
721	9.86149273967
722	9.86149208046
723	9.8614914283
724	9.86149078312
725	9.86149014484
726	9.86148951338
727	9.86148888867
728	9.86148827065
729	9.86148765923
730	9.86148705435
731	9.86148645594
732	9.86148586393
733	9.86148527825
734	9.86148469883
735	9.86148412561
736	9.86148355851
737	9.86148299748
738	9.86148244245
739	9.86148189336
740	9.86148135013
741	9.86148081272
742	9.86148028105
743	9.86147975507
744	9.86147923471
745	9.86147871991
746	9.86147821062
747	9.86147770677
748	9.86147720832
749	9.86147671519
750	9.86147622733
751	9.86147574469
752	9.86147526722
753	9.86147479484
754	9.86147432752
755	9.8614738652
756	9.86147340782
757	9.86147295532
758	9.86147250767
759	9.86147206481
760	9.86147162668
761	9.86147119323
762	9.86147076442
763	9.86147034019
764	9.8614699205
765	9.8614695053
766	9.86146909453
767	9.86146868816
768	9.86146828613
769	9.86146788841
770	9.86146749493
771	9.86146710566
772	9.86146672056
773	9.86146633957
774	9.86146596265
775	9.86146558977
776	9.86146522087
777	9.86146485592
778	9.86146449486
779	9.86146413767
780	9.8614637843
781	9.86146343471
782	9.86146308885
783	9.86146274669
784	9.86146240819
785	9.86146207331
786	9.86146174201
787	9.86146141425
788	9.86146109
789	9.86146076921
790	9.86146045186
791	9.86146013789
792	9.86145982728
793	9.86145952
794	9.861459216
795	9.86145891525
796	9.86145861771
797	9.86145832336
798	9.86145803215
799	9.86145774406
800	9.86145745905
801	9.86145717708
802	9.86145689813
803	9.86145662216
804	9.86145634914
805	9.86145607905
806	9.86145581184
807	9.86145554748
808	9.86145528595
809	9.86145502722
810	9.86145477126
811	9.86145451803
812	9.86145426751
813	9.86145401966
814	9.86145377447
815	9.8614535319
816	9.86145329192
817	9.86145305451
Final W: [0.5094767567479317, 0.025697021439722925, 0.5271134261486301, 0.8440867852320653, 0.19446188146527899, 0.58406310559173, 0.4617250233508782]
